tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,10981,0.25,0,0.7058098020123336,0.6586538461538461,0.732620320855615
B,10981,0.25,0,0.6902497849792197,0.5480769230769231,0.7862068965517242
C,10981,0.25,2745,0.676755997852748,0.6346153846153846,0.6984126984126984
C,10981,0.5,5490,0.6776671408250355,0.5961538461538461,0.7209302325581395
C,10981,0.75,8235,0.674265706829625,0.5769230769230769,0.7272727272727273
C,10981,1.0,10981,0.6818120184173138,0.6490384615384616,0.6994818652849741
C,10981,1.5,16471,0.686950694913936,0.5625,0.7647058823529411
C,10981,2.0,21962,0.6899665551839465,0.5721153846153846,0.7628205128205128
C,10981,3.0,32943,0.6929519483284832,0.75,0.6782608695652174
C,10981,4.0,43924,0.6897571966440366,0.7644230769230769,0.6708860759493671
C,10981,5.0,54905,0.6969653830640379,0.7740384615384616,0.6764705882352942
C,10981,6.0,65886,0.7006786648789449,0.7451923076923077,0.6888888888888889
C,10981,7.0,76867,0.6948877209746773,0.8076923076923077,0.6666666666666666
C,10981,8.0,87848,0.7025094696969697,0.7644230769230769,0.6853448275862069
C,10981,9.0,98829,0.6952933171611987,0.7548076923076923,0.6796536796536796
C,10981,10.0,109810,0.6999698051544376,0.7644230769230769,0.6824034334763949
