tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,1000,0.25,0,0.5762319114726191,0.5144230769230769,0.5944444444444444
B,1000,0.25,0,0.6490902051877662,0.5432692307692307,0.7018633540372671
C,1000,0.25,250,0.5887373525572495,0.5336538461538461,0.6065573770491803
C,1000,0.5,500,0.6092209988040744,0.6057692307692307,0.6146341463414634
C,1000,0.75,750,0.6300287356321839,0.5048076923076923,0.6907894736842105
C,1000,1.0,1000,0.6399281934996222,0.6826923076923077,0.6339285714285714
C,1000,1.5,1500,0.6626034701151795,0.6634615384615384,0.6666666666666666
C,1000,2.0,2000,0.6771369145469864,0.6826923076923077,0.6794258373205742
C,1000,3.0,3000,0.679543686803215,0.6875,0.680952380952381
C,1000,4.0,4000,0.6883528395723517,0.5817307692307693,0.7515527950310559
C,1000,5.0,5000,0.6857360793287567,0.5769230769230769,0.75
C,1000,6.0,6000,0.6863592104098433,0.6394230769230769,0.7112299465240641
C,1000,7.0,7000,0.6887262424743241,0.6394230769230769,0.7150537634408602
C,1000,8.0,8000,0.6889604869726493,0.5913461538461539,0.7454545454545455
C,1000,9.0,9000,0.6906083881763729,0.625,0.7262569832402235
C,1000,10.0,10000,0.6860776241413324,0.6298076923076923,0.7158469945355191
