tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,2500,0.25,0,0.6091657386621415,0.5913461538461539,0.6180904522613065
B,2500,0.25,0,0.687878787878788,0.6153846153846154,0.7272727272727273
C,2500,0.25,625,0.6271937135373258,0.5240384615384616,0.6728395061728395
C,2500,0.5,1250,0.6477075040542533,0.6105769230769231,0.6649214659685864
C,2500,0.75,1875,0.6492953750118227,0.5865384615384616,0.6777777777777778
C,2500,1.0,2500,0.6667670309299045,0.6153846153846154,0.6918918918918919
C,2500,1.5,3750,0.6666095698245158,0.7115384615384616,0.6577777777777778
C,2500,2.0,5000,0.6699481957524078,0.5817307692307693,0.7159763313609467
C,2500,3.0,7500,0.6853986207554823,0.5721153846153846,0.7531645569620253
C,2500,4.0,10000,0.6876831706807532,0.5721153846153846,0.7579617834394905
C,2500,5.0,12500,0.6964468211527035,0.6009615384615384,0.7530120481927711
C,2500,6.0,15000,0.6892412769116555,0.5961538461538461,0.7425149700598802
C,2500,7.0,17500,0.6909632099059413,0.5865384615384616,0.7530864197530864
C,2500,8.0,20000,0.6956304994143968,0.5576923076923077,0.7891156462585034
C,2500,9.0,22500,0.6947651831372761,0.5480769230769231,0.7972027972027972
C,2500,10.0,25000,0.6902497849792197,0.5480769230769231,0.7862068965517242
