tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,5000,0.25,0,0.6463058678649876,0.5721153846153846,0.68
B,5000,0.25,0,0.690314267306178,0.5769230769230769,0.759493670886076
C,5000,0.25,1250,0.6551366390794842,0.625,0.6701030927835051
C,5000,0.5,2500,0.6524519375409248,0.6105769230769231,0.671957671957672
C,5000,0.75,3750,0.6609414871257467,0.5865384615384616,0.6971428571428572
C,5000,1.0,5000,0.666908618807353,0.6201923076923077,0.6898395721925134
C,5000,1.5,7500,0.6625716625716627,0.6442307692307693,0.6733668341708543
C,5000,2.0,10000,0.6816245844190854,0.5528846153846154,0.7615894039735099
C,5000,3.0,15000,0.6823024177284267,0.5961538461538461,0.7294117647058823
C,5000,4.0,20000,0.6882625555660644,0.7403846153846154,0.6754385964912281
C,5000,5.0,25000,0.6926015459456233,0.5769230769230769,0.7643312101910829
C,5000,6.0,30000,0.6923186344238975,0.7644230769230769,0.673728813559322
C,5000,7.0,35000,0.6910969955433994,0.5576923076923077,0.7785234899328859
C,5000,8.0,40000,0.6950912654008514,0.7596153846153846,0.6781115879828327
C,5000,9.0,45000,0.6978257269264436,0.7548076923076923,0.6826086956521739
C,5000,10.0,50000,0.693260668870425,0.7932692307692307,0.6680161943319838
