tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,500,0.25,0,0.625302219970828,0.7137777777777777,0.5776978417266188
B,500,0.25,0,0.5245117087636773,0.8924444444444445,0.5135549872122762
C,500,0.25,125,0.6316630940457357,0.6142222222222222,0.6019163763066202
C,500,0.5,250,0.627398229440497,0.6693333333333333,0.5855365474339036
C,500,0.75,375,0.635970379010328,0.6693333333333333,0.5952569169960474
C,500,1.0,500,0.631101347869715,0.6728888888888889,0.5891050583657588
C,500,1.5,750,0.6367742024386298,0.6231111111111111,0.606401384083045
C,500,2.0,1000,0.6293501075292205,0.6257777777777778,0.5961049957662997
C,500,3.0,1500,0.6121055479608111,0.6453333333333333,0.5721040189125296
C,500,4.0,2000,0.6616679226453206,0.6524444444444445,0.6316695352839932
C,500,5.0,2500,0.6747252403636996,0.6737777777777778,0.6429177268871925
C,500,6.0,3000,0.6972556683105473,0.6551111111111111,0.6836734693877551
C,500,7.0,3500,0.6942583588818263,0.6862222222222222,0.6660914581535806
C,500,8.0,4000,0.6904977768182402,0.6533333333333333,0.6736938588450962
C,500,9.0,4500,0.7149807291337587,0.6986666666666667,0.6919014084507042
C,500,10.0,5000,0.7332126007984695,0.7191111111111111,0.710896309314587
