tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,2500,0.25,0,0.6960861051057254,0.648,0.6851503759398496
B,2500,0.25,0,0.6099797361848334,0.5502222222222222,0.5895238095238096
C,2500,0.25,625,0.6890944907759786,0.6417777777777778,0.676663542642924
C,2500,0.5,1250,0.6933717001113611,0.664,0.6735798016230838
C,2500,0.75,1875,0.6866001985170886,0.6835555555555556,0.6561433447098977
C,2500,1.0,2500,0.7184159309796456,0.7057777777777777,0.6940559440559441
C,2500,1.5,3750,0.7334147022505091,0.7253333333333334,0.7083333333333334
C,2500,2.0,5000,0.7384926950909732,0.6933333333333334,0.7330827067669173
C,2500,3.0,7500,0.7573464281829341,0.7262222222222222,0.746800731261426
C,2500,4.0,10000,0.7717179889509987,0.7617777777777778,0.7510955302366346
C,2500,5.0,12500,0.771105098070891,0.7546666666666667,0.7539964476021315
C,2500,6.0,15000,0.770063771479629,0.76,0.7493426818580193
C,2500,7.0,17500,0.7766436781609196,0.7528888888888889,0.7644404332129964
C,2500,8.0,20000,0.780530108683941,0.7617777777777778,0.7658623771224308
C,2500,9.0,22500,0.7847267355982275,0.7262222222222222,0.7970731707317074
C,2500,10.0,25000,0.7828227616766666,0.7715555555555556,0.7640845070422535
