tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,1000,0.25,0,0.5858350137525107,0.905608755129959,0.6210131332082551
B,1000,0.25,0,0.6223127501016996,0.5348837209302325,0.7135036496350365
C,1000,0.25,250,0.6427955006090253,0.8290013679890561,0.6579804560260586
C,1000,0.5,500,0.6581379602866351,0.8030095759233926,0.6731651376146789
C,1000,0.75,750,0.6674009681826341,0.8235294117647058,0.6779279279279279
C,1000,1.0,1000,0.660413637971003,0.8358413132694938,0.6706915477497256
C,1000,1.5,1500,0.6957346245295188,0.8221614227086184,0.7029239766081872
C,1000,2.0,2000,0.6675484263182418,0.8522571819425444,0.6742424242424242
C,1000,3.0,3000,0.6904399490666505,0.8030095759233926,0.7021531100478469
C,1000,4.0,4000,0.6559663353686619,0.8481532147742818,0.6659505907626209
C,1000,5.0,5000,0.6642475950916075,0.8153214774281806,0.6765039727582293
C,1000,6.0,6000,0.6752348975514155,0.7428180574555403,0.7015503875968992
C,1000,7.0,7000,0.6600032835096434,0.761969904240766,0.6817625458996328
C,1000,8.0,8000,0.6596195595988834,0.7222982216142271,0.6901960784313725
C,1000,9.0,9000,0.6588481015612238,0.6949384404924761,0.6968449931412894
C,1000,10.0,10000,0.6543524817334341,0.6894664842681258,0.6932599724896836
