tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,11852,0.25,0,0.7653077972810107,0.8084815321477428,0.7827814569536424
B,11852,0.25,0,0.5872979495622239,0.640218878248974,0.631578947368421
C,11852,0.25,2963,0.7731173092698933,0.813953488372093,0.7901726427622842
C,11852,0.5,5926,0.7674701133727457,0.8002735978112175,0.7894736842105263
C,11852,0.75,8889,0.7624322466699727,0.7578659370725034,0.8052325581395349
C,11852,1.0,11852,0.7577364237115274,0.7729138166894665,0.7902097902097902
C,11852,1.5,17778,0.7510610614789457,0.7455540355677155,0.7956204379562044
C,11852,2.0,23704,0.7481436220825015,0.771545827633379,0.7779310344827586
C,11852,3.0,35556,0.7361827722919021,0.7222982216142271,0.7868852459016393
C,11852,4.0,47408,0.7261017857803084,0.6949384404924761,0.7875968992248062
C,11852,5.0,59260,0.7184438232354687,0.7113543091655267,0.7669616519174042
C,11852,6.0,71112,0.712957662163301,0.7250341997264022,0.7528409090909091
C,11852,7.0,82964,0.7093255581627674,0.7181942544459644,0.7510729613733905
C,11852,8.0,94816,0.7027987158012283,0.719562243502052,0.7418899858956276
C,11852,9.0,106668,0.7011031300335204,0.707250341997264,0.7449567723342939
C,11852,10.0,118520,0.7023555452003729,0.7264021887824897,0.7385257301808067
