tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,5000,0.25,0,0.7216874211965376,0.7934336525307798,0.7369758576874206
B,5000,0.25,0,0.6054981748604441,0.6224350205198358,0.6546762589928058
C,5000,0.25,1250,0.7549707232823624,0.7920656634746922,0.7771812080536913
C,5000,0.5,2500,0.7461569962031316,0.7893296853625171,0.7672872340425532
C,5000,0.75,3750,0.7435979011847385,0.8290013679890561,0.7490729295426453
C,5000,1.0,5000,0.7450358673301207,0.7551299589603283,0.7818696883852692
C,5000,1.5,7500,0.7411713128136905,0.7523939808481532,0.7779349363507779
C,5000,2.0,10000,0.7373936547323645,0.761969904240766,0.7682758620689655
C,5000,3.0,15000,0.7322317718331077,0.7537619699042407,0.7652777777777777
C,5000,4.0,20000,0.7226342514591032,0.7387140902872777,0.759493670886076
C,5000,5.0,25000,0.7130583198840648,0.7482900136798906,0.7432065217391305
C,5000,6.0,30000,0.7050491973525176,0.7455540355677155,0.7345013477088949
C,5000,7.0,35000,0.7045180254231806,0.7305061559507524,0.739612188365651
C,5000,8.0,40000,0.7018762689318803,0.7332421340629275,0.7352537722908093
C,5000,9.0,45000,0.6891559676763522,0.7277701778385773,0.7218453188602443
C,5000,10.0,50000,0.6910153933785594,0.7250341997264022,0.7250341997264022
