tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,500,0.25,0,0.4947045354309777,0.34615384615384615,0.5179856115107914
B,500,0.25,0,0.4848291525250721,0.24519230769230768,0.5666666666666667
C,500,0.25,125,0.4890309104611349,0.40384615384615385,0.4970414201183432
C,500,0.5,250,0.5031684479334153,0.4423076923076923,0.5111111111111111
C,500,0.75,375,0.507095306910521,0.4326923076923077,0.5172413793103449
C,500,1.0,500,0.513416477702192,0.46153846153846156,0.5217391304347826
C,500,1.5,750,0.5255034194528876,0.4375,0.5416666666666666
C,500,2.0,1000,0.5279962091903143,0.39903846153846156,0.5570469798657718
C,500,3.0,1500,0.5718065003779289,0.5192307692307693,0.5869565217391305
C,500,4.0,2000,0.6432017815167635,0.6346153846153846,0.6502463054187192
C,500,5.0,2500,0.6085405424786217,0.49038461538461536,0.6580645161290323
C,500,6.0,3000,0.6503536067892504,0.6634615384615384,0.6509433962264151
C,500,7.0,3500,0.7129157218442932,0.7548076923076923,0.7008928571428571
C,500,8.0,4000,0.7073863636363638,0.7692307692307693,0.6896551724137931
C,500,9.0,4500,0.7243625039223698,0.7884615384615384,0.703862660944206
C,500,10.0,5000,0.6327140267913545,0.6730769230769231,0.6278026905829597
