tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,2500,0.25,0,0.5525964431310416,0.46634615384615385,0.5739644970414202
B,2500,0.25,0,0.38140033706143717,0.9951923076923077,0.5149253731343284
C,2500,0.25,625,0.5575851977721136,0.5144230769230769,0.5691489361702128
C,2500,0.5,1250,0.6030545246931203,0.5048076923076923,0.6402439024390244
C,2500,0.75,1875,0.5946387015052877,0.5817307692307693,0.6019900497512438
C,2500,1.0,2500,0.6451967334818115,0.5528846153846154,0.688622754491018
C,2500,1.5,3750,0.6711191527859082,0.6057692307692307,0.7039106145251397
C,2500,2.0,5000,0.659544327706292,0.6971153846153846,0.6531531531531531
C,2500,3.0,7500,0.7250190694126621,0.6153846153846154,0.8
C,2500,4.0,10000,0.7278410833510276,0.7548076923076923,0.7201834862385321
C,2500,5.0,12500,0.7354228650543495,0.7355769230769231,0.7391304347826086
C,2500,6.0,15000,0.7619957086604889,0.7307692307692307,0.7835051546391752
C,2500,7.0,17500,0.7645284263989299,0.7451923076923077,0.7788944723618091
C,2500,8.0,20000,0.7548529247155995,0.75,0.7609756097560976
C,2500,9.0,22500,0.7443489052388973,0.7932692307692307,0.7268722466960352
C,2500,10.0,25000,0.7481826974999851,0.8269230769230769,0.7196652719665272
