tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,7500,0.25,0,0.7255972132993052,0.7403846153846154,0.7230046948356808
B,7500,0.25,0,0.677090874281304,0.7980769230769231,0.6509803921568628
C,7500,0.25,1875,0.7353105862798608,0.7067307692307693,0.7538461538461538
C,7500,0.5,3750,0.7450720410147618,0.7211538461538461,0.7614213197969543
C,7500,0.75,5625,0.7718392836102275,0.7692307692307693,0.7766990291262136
C,7500,1.0,7500,0.7661969166745484,0.8173076923076923,0.7456140350877193
C,7500,1.5,11250,0.774110822235192,0.7403846153846154,0.7979274611398963
C,7500,2.0,15000,0.7885546752871359,0.7451923076923077,0.8201058201058201
C,7500,3.0,22500,0.7760604986411438,0.8221153846153846,0.7566371681415929
C,7500,4.0,30000,0.7791249123675204,0.7692307692307693,0.7881773399014779
C,7500,5.0,37500,0.7815070591840102,0.7884615384615384,0.780952380952381
C,7500,6.0,45000,0.7798727203647415,0.6875,0.8511904761904762
C,7500,7.0,52500,0.7894711824123588,0.6923076923076923,0.8674698795180723
C,7500,8.0,60000,0.7773303637713438,0.6826923076923077,0.8502994011976048
C,7500,9.0,67500,0.7766516604992104,0.7548076923076923,0.7929292929292929
C,7500,10.0,75000,0.7813679245283018,0.7451923076923077,0.8072916666666666
