tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,5000,0.25,0,0.6593915343915344,0.7019230769230769,0.6517857142857143
B,5000,0.25,0,0.6461071664720095,0.8701923076923077,0.6177474402730375
C,5000,0.25,1250,0.6528123987153422,0.6634615384615384,0.6540284360189573
C,5000,0.5,2500,0.7067406932877784,0.6201923076923077,0.7588235294117647
C,5000,0.75,3750,0.7493488006709863,0.6923076923076923,0.7868852459016393
C,5000,1.0,5000,0.7326064382139149,0.6875,0.7606382978723404
C,5000,1.5,7500,0.7547835823094375,0.7644230769230769,0.7535545023696683
C,5000,2.0,10000,0.7548529247155995,0.75,0.7609756097560976
C,5000,3.0,15000,0.7595373268955271,0.7788461538461539,0.7534883720930232
C,5000,4.0,20000,0.769416117306752,0.7644230769230769,0.775609756097561
C,5000,5.0,25000,0.7694052493592953,0.7548076923076923,0.7810945273631841
C,5000,6.0,30000,0.7669408631296109,0.7451923076923077,0.7828282828282829
C,5000,7.0,35000,0.7791145020178514,0.7788461538461539,0.782608695652174
C,5000,8.0,40000,0.774110822235192,0.7403846153846154,0.7979274611398963
C,5000,9.0,45000,0.774270514837136,0.7644230769230769,0.7832512315270936
C,5000,10.0,50000,0.7694052493592953,0.7692307692307693,0.7729468599033816
