tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,10981,0.25,0,0.7347477599333738,0.7788461538461539,0.72
B,10981,0.25,0,0.7243625039223698,0.7884615384615384,0.703862660944206
C,10981,0.25,2745,0.7666383460775985,0.7211538461538461,0.7978723404255319
C,10981,0.5,5490,0.7621134992458521,0.7451923076923077,0.775
C,10981,0.75,8235,0.7884748163229176,0.8221153846153846,0.7737556561085973
C,10981,1.0,10981,0.7936297474881404,0.8028846153846154,0.7914691943127962
C,10981,1.5,16471,0.7863272041489863,0.7596153846153846,0.8061224489795918
C,10981,2.0,21962,0.8032578129145223,0.7692307692307693,0.8290155440414507
C,10981,3.0,32943,0.8056007738221624,0.8317307692307693,0.7935779816513762
C,10981,4.0,43924,0.8017995545657016,0.7067307692307693,0.8802395209580839
C,10981,5.0,54905,0.8104607544766084,0.7692307692307693,0.8421052631578947
C,10981,6.0,65886,0.802671491671545,0.7355769230769231,0.8547486033519553
C,10981,7.0,76867,0.8196701918754585,0.75,0.8764044943820225
C,10981,8.0,87848,0.7951704545454545,0.7211538461538461,0.8522727272727273
C,10981,9.0,98829,0.8055319550646654,0.7596153846153846,0.8404255319148937
C,10981,10.0,109810,0.8033969000194411,0.7932692307692307,0.812807881773399
