y_pred,y_true
0.3982337,0
0.43406644,0
0.49864355,1
0.4494884,1
0.56684154,1
0.44929707,1
0.4133907,0
0.5681933,1
0.38553858,1
0.5080751,0
0.46899185,0
0.6517655,0
0.47371602,1
0.6314441,0
0.4081865,1
0.6373117,1
0.5107209,0
0.40479356,0
0.37518924,0
0.48816425,0
0.43239594,1
0.7397524,1
0.47737074,0
0.4233562,1
0.44962016,0
0.43994427,0
0.41212553,1
0.46199006,1
0.40534,1
0.48374397,0
0.42601746,0
0.48430294,1
0.43904516,1
0.42353782,0
0.42889827,0
0.6659294,1
0.5206867,0
0.6330655,1
0.45001602,1
0.41861588,1
0.5464786,1
0.5288874,1
0.66528326,1
0.49587655,0
0.5053537,1
0.3970864,1
0.42110527,0
0.50745684,1
0.41846314,0
0.56112427,0
0.43447718,1
0.43014258,0
0.394101,0
0.43659088,1
0.55584913,1
0.6310748,1
0.5680523,1
0.42336524,1
0.43279192,1
0.39528632,0
0.43234894,0
0.45390376,1
0.42382884,1
0.5223,1
0.37774205,1
0.4093732,1
0.4520261,1
0.4792171,1
0.40677348,1
0.4250121,1
0.4369266,1
0.40610263,0
0.4413279,0
0.5039408,0
0.50852937,0
0.39411286,0
0.39819148,0
0.42923647,0
0.43300492,1
0.3947772,0
0.46793753,0
0.46583542,0
0.43846083,0
0.48805392,1
0.46865702,1
0.45331007,1
0.39755794,1
0.4475893,1
0.4753579,1
0.4900214,1
0.41432804,0
0.48434985,0
0.43087852,0
0.43682158,1
0.477035,1
0.50889635,1
0.43030766,0
0.48891065,0
0.4533611,1
0.4467185,1
0.41231382,1
0.66274023,1
0.4260248,1
0.5320754,1
0.3934967,0
0.49186316,1
0.6969122,1
0.46861213,1
0.4166397,1
0.4012908,1
0.42957842,1
0.4527374,1
0.4300168,1
0.46961305,1
0.4292342,1
0.41904023,1
0.4330176,0
0.42817986,1
0.54850835,1
0.48117933,0
0.40657413,1
0.4045127,0
0.4506448,1
0.49406067,1
0.48138213,1
0.44771048,0
0.4874421,1
0.49100384,0
0.4928176,0
0.45681566,0
0.5599461,0
0.4544249,0
0.3816905,1
0.4452701,0
0.42404988,0
0.42268533,1
0.45796886,0
0.52633405,1
0.45139366,0
0.4244861,1
0.41183046,1
0.46608847,0
0.50816876,1
0.40767735,0
0.40324235,1
0.39928916,0
0.503878,1
0.40146747,1
0.434766,0
0.43978134,1
0.46434727,1
0.4017421,1
0.45628852,1
0.47873148,1
0.50125325,1
0.6230331,1
0.6952758,1
0.46346736,1
0.67894953,1
0.4706509,1
0.5980664,1
0.5523381,1
0.46838096,1
0.45861754,1
0.4213007,0
0.6539942,1
0.46956456,1
0.49088413,0
0.42182094,1
0.484826,1
0.43269444,1
0.4897805,0
0.4647838,1
0.39584348,0
0.45712677,0
0.42531538,1
0.57822883,1
0.46245602,0
0.43225238,1
0.68466073,1
0.40055835,0
0.41571522,0
0.41928273,0
0.44466463,1
0.46389893,0
0.43591514,1
0.49383685,1
0.4646583,1
0.3999182,0
0.47186935,1
0.6057207,1
0.45009083,0
0.49675673,1
0.52003366,1
0.4111343,1
0.420341,1
0.42812392,1
0.40815315,0
0.63082147,1
0.47349653,0
0.4422884,0
0.46659917,1
0.6103369,1
0.7262136,1
0.4289558,1
0.47057185,1
0.4161346,0
0.54619086,1
0.48806316,1
0.59044963,1
0.44629857,0
0.45540386,0
0.41509968,1
0.5211007,1
0.47845042,0
0.40846956,0
0.70782346,1
0.46067172,1
0.56489486,1
0.4703825,0
0.59242404,1
0.42584532,1
0.4029873,1
0.44423866,0
0.6858723,1
0.4211377,1
0.4608919,1
0.41595256,1
0.45113885,0
0.47331735,0
0.6193055,1
0.44688842,0
0.5098195,1
0.52214235,0
0.4267801,0
0.40484908,0
0.5329001,1
0.39794722,1
0.43779784,1
0.45519766,1
0.48773214,1
0.44490573,1
0.512625,1
0.4059203,0
0.42772081,0
0.48237807,0
0.4433554,0
0.45165452,0
0.3989079,1
0.5004765,1
0.38498962,1
0.43547186,0
0.4544611,0
0.4542628,1
0.6908459,1
0.41335884,0
0.38629648,0
0.43584585,0
0.44048145,0
0.42122737,0
0.44294667,0
0.40867984,0
0.4541041,1
0.47328275,1
0.43216723,1
0.651203,1
0.41663647,1
0.56847715,1
0.41763648,0
0.4382815,0
0.4135303,0
0.4549666,1
