tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,5000,0.25,0,0.591580624042679,0.4328888888888889,0.6102756892230576
B,5000,0.25,0,0.6146061368560845,0.4888888888888889,0.622876557191393
C,5000,0.25,1250,0.619361031125737,0.4915555555555556,0.6305587229190421
C,5000,0.5,2500,0.6181435377581613,0.49066666666666664,0.6287015945330297
C,5000,0.75,3750,0.6284809473121571,0.41688888888888886,0.7215384615384616
C,5000,1.0,5000,0.6376803250417267,0.5173333333333333,0.6510067114093959
C,5000,1.5,7500,0.6378242588318961,0.4817777777777778,0.6766541822721598
C,5000,2.0,10000,0.6532357562949902,0.5466666666666666,0.6634304207119741
C,5000,3.0,15000,0.6615693503710056,0.5368888888888889,0.6863636363636364
C,5000,4.0,20000,0.6625559699498809,0.5324444444444445,0.6916859122401847
C,5000,5.0,25000,0.6651745521582622,0.5173333333333333,0.7097560975609756
C,5000,6.0,30000,0.6686385865688611,0.5688888888888889,0.6794055201698513
C,5000,7.0,35000,0.6633628245306507,0.5297777777777778,0.6954492415402567
C,5000,8.0,40000,0.6613955869858007,0.5111111111111111,0.7063882063882064
C,5000,9.0,45000,0.661944234214046,0.5182222222222223,0.7015643802647413
C,5000,10.0,50000,0.6629659705683553,0.536,0.6899313501144165
