tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,2500,0.25,0,0.5489222172639258,0.4444444444444444,0.5279831045406547
B,2500,0.25,0,0.5769431733616226,0.3893333333333333,0.6091794158553546
C,2500,0.25,625,0.5805972052662046,0.4008888888888889,0.6086369770580297
C,2500,0.5,1250,0.5938930461347574,0.4275555555555556,0.6190476190476191
C,2500,0.75,1875,0.6100786691716797,0.4408888888888889,0.6458333333333334
C,2500,1.0,2500,0.6195175438596491,0.5413333333333333,0.6071784646061814
C,2500,1.5,3750,0.6337412185473164,0.5288888888888889,0.6370449678800857
C,2500,2.0,5000,0.6424575696120203,0.5137777777777778,0.6628440366972477
C,2500,3.0,7500,0.6533005134024934,0.5235555555555556,0.6785714285714286
C,2500,4.0,10000,0.6469310714850647,0.4791111111111111,0.7009102730819246
C,2500,5.0,12500,0.6532700457632996,0.5084444444444445,0.6899879372738239
C,2500,6.0,15000,0.6453342340173742,0.4577777777777778,0.7192737430167597
C,2500,7.0,17500,0.6453503214381368,0.4666666666666667,0.7094594594594594
C,2500,8.0,20000,0.6554537704734753,0.5324444444444445,0.6768361581920904
C,2500,9.0,22500,0.6493792073097582,0.49866666666666665,0.6891891891891891
C,2500,10.0,25000,0.6554901670230107,0.5084444444444445,0.6950182260024301
