tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,1000,0.25,0,0.4929714976020464,0.6,0.46487603305785125
B,1000,0.25,0,0.47733371708948374,0.6328888888888888,0.45787781350482315
C,1000,0.25,250,0.48951774841880324,0.6124444444444445,0.4636608344549125
C,1000,0.5,500,0.48546085338636247,0.6186666666666667,0.46153846153846156
C,1000,0.75,750,0.48825546439317685,0.6231111111111111,0.4639311714096625
C,1000,1.0,1000,0.48682780148646554,0.624,0.4630606860158311
C,1000,1.5,1500,0.48462743116948725,0.6382222222222222,0.4632258064516129
C,1000,2.0,2000,0.48603787431926365,0.6471111111111111,0.46517571884984027
C,1000,3.0,3000,0.5213928879095624,0.6648888888888889,0.49081364829396323
C,1000,4.0,4000,0.4932292067664624,0.6666666666666666,0.4719949653870359
C,1000,5.0,5000,0.4900921601800185,0.6773333333333333,0.4712430426716141
C,1000,6.0,6000,0.48283818335626777,0.6782222222222222,0.4669522643818849
C,1000,7.0,7000,0.5235490268726979,0.6915555555555556,0.49428208386277
C,1000,8.0,8000,0.47348265895953756,0.6728888888888889,0.4607425441265977
C,1000,9.0,9000,0.4844075237383967,0.7013333333333334,0.47076372315035797
C,1000,10.0,10000,0.49291065703741144,0.6995555555555556,0.4755287009063444
