tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,500,0.25,0,0.5293997591935762,0.43733333333333335,0.5010183299389002
B,500,0.25,0,0.5551264220553436,0.43377777777777776,0.541019955654102
C,500,0.25,125,0.5413679477143221,0.43377777777777776,0.5191489361702127
C,500,0.5,250,0.527081265650684,0.43022222222222223,0.49896907216494846
C,500,0.75,375,0.5460266506876676,0.37333333333333335,0.5504587155963303
C,500,1.0,500,0.5450478199159007,0.3884444444444444,0.5408415841584159
C,500,1.5,750,0.5467994303095507,0.4026666666666667,0.5380047505938242
C,500,2.0,1000,0.5734638088766947,0.3928888888888889,0.5981055480378891
C,500,3.0,1500,0.5952450424537434,0.5004444444444445,0.583419689119171
C,500,4.0,2000,0.6006151105806135,0.4444444444444444,0.6218905472636815
C,500,5.0,2500,0.585195270601091,0.5084444444444445,0.5652173913043478
C,500,6.0,3000,0.6328339215658703,0.49333333333333335,0.6568047337278107
C,500,7.0,3500,0.6237815505549793,0.47555555555555556,0.6500607533414338
C,500,8.0,4000,0.6157601729152873,0.4782222222222222,0.6314553990610329
C,500,9.0,4500,0.6307695867627374,0.464,0.6752910737386805
C,500,10.0,5000,0.6175986293371886,0.5075555555555555,0.6186348862405201
