tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,12389,0.25,0,0.6364046764769953,0.672,0.5952755905511811
B,12389,0.25,0,0.6251493739535465,0.4826666666666667,0.6479713603818615
C,12389,0.25,3097,0.6383153101559524,0.5102222222222222,0.6567505720823799
C,12389,0.5,6194,0.6345565525060599,0.5128888888888888,0.6475869809203143
C,12389,0.75,9291,0.6504734458624949,0.7022222222222222,0.6058282208588958
C,12389,1.0,12389,0.6525219530186418,0.6986666666666667,0.6088303640588691
C,12389,1.5,18583,0.6508669471598323,0.5315555555555556,0.6681564245810055
C,12389,2.0,24778,0.6596636300608751,0.5662222222222222,0.6642335766423357
C,12389,3.0,37167,0.6679879715691635,0.544,0.6946651532349603
C,12389,4.0,49556,0.6642398887886594,0.5475555555555556,0.6844444444444444
C,12389,5.0,61945,0.6664368569883161,0.5368888888888889,0.6966551326412919
C,12389,6.0,74334,0.6698865183713509,0.5511111111111111,0.6935123042505593
C,12389,7.0,86723,0.6697392120995493,0.5395555555555556,0.7017341040462428
C,12389,8.0,99112,0.6672284171700998,0.5217777777777778,0.7106537530266344
C,12389,9.0,111501,0.6699787153258312,0.52,0.7186732186732187
C,12389,10.0,123890,0.665551920387202,0.5528888888888889,0.6835164835164835
