y_pred,y_true
1.1324883e-06,0
1.1324883e-06,0
2.6226044e-06,0
0.022632986,0
0.004969269,0
0.004969269,0
0.009452134,0
0.1264543,0
0.053259403,0
0.053259403,0
0.93502223,0
0.40693995,0
0.40693995,0
0.0013377368,0
0.0013377368,0
0.00096037984,0
0.00096037984,0
0.021723568,0
0.021723568,0
0.0010066926,0
0.0010066926,0
0.04523009,0
0.04523009,0
0.99740696,0
0.99740696,0
0.006926298,0
0.010301083,0
5.066395e-06,0
1.7881393e-07,0
2.9802322e-07,0
6.556511e-07,0
4.172325e-07,0
4.172325e-07,0
2.9802322e-08,0
1.4901161e-07,0
2.3841858e-07,0
4.4703484e-07,0
4.4703484e-07,0
1.1980534e-05,0
0.0020020902,0
1.4901161e-07,0
5.9604645e-07,0
2.720952e-05,0
6.6161156e-06,0
5.275011e-06,0
2.9802322e-08,0
2.7120113e-06,0
2.7120113e-06,0
2.9802322e-08,0
6.914139e-05,0
5.9604645e-08,0
5.9604645e-08,0
4.7683716e-07,0
8.940697e-08,0
2.7418137e-06,0
1.4901161e-07,0
8.940697e-08,0
1.4901161e-07,0
8.046627e-07,0
8.940697e-07,0
6.854534e-07,0
6.854534e-07,0
2.8908253e-06,0
3.874302e-07,0
1.1920929e-07,0
5.662441e-07,0
9.834766e-07,0
5.9604645e-08,0
8.940697e-08,0
6.854534e-07,0
2.8014183e-06,0
1.7881393e-07,0
1.7881393e-07,0
2.682209e-06,0
4.172325e-07,0
1.1622906e-06,0
5.9604645e-08,0
5.9604645e-08,0
7.748604e-07,0
3.874302e-07,0
2.682209e-07,0
2.682209e-07,0
8.761883e-06,0
4.529953e-06,0
4.529953e-06,0
2.6226044e-06,0
3.874302e-07,0
8.940697e-08,0
2.3841858e-07,0
2.6226044e-06,0
2.682209e-06,0
2.682209e-06,0
7.1525574e-07,0
0.002934873,0
1.1026859e-06,0
1.1026859e-06,0
2.9802322e-07,0
2.9802322e-07,0
8.940697e-08,0
1.5586615e-05,0
1.5586615e-05,0
2.5242567e-05,0
2.7418137e-06,0
2.7418137e-06,0
1.1920929e-07,0
1.1920929e-07,0
1.1920929e-07,0
1.1920929e-07,0
1.1920929e-07,0
4.053116e-06,0
4.053116e-06,0
2.3841858e-07,0
2.3841858e-07,0
2.7418137e-06,0
2.7418137e-06,0
5.066395e-07,0
2.6226044e-06,0
2.0861626e-07,0
2.0861626e-07,0
2.9802322e-08,0
2.9802322e-08,0
1.4901161e-07,0
1.4901161e-07,0
6.622076e-05,0
6.622076e-05,0
1.9520521e-05,0
1.9520521e-05,0
2.6226044e-06,0
2.6226044e-06,0
1.7881393e-07,0
6.556511e-07,0
2.9802322e-08,0
2.9802322e-08,0
2.8014183e-06,0
2.8014183e-06,0
2.7418137e-06,0
2.7418137e-06,0
0.00027132034,0
2.5093555e-05,0
0.0024345517,0
0.0024345517,0
0.0001899302,0
9.834766e-07,0
9.834766e-07,0
8.940697e-08,0
8.940697e-08,0
7.1823597e-06,0
2.6226044e-06,0
5.066395e-07,0
5.066395e-07,0
2.6226044e-06,0
2.6226044e-06,0
2.9802322e-08,0
2.9802322e-08,0
0.6540133,0
0.038771868,0
0.002600968,0
0.0007955432,0
0.00097233057,0
0.00021108985,0
0.009531975,0
1.7881393e-07,0
2.9802322e-08,0
2.9802322e-08,0
2.9802322e-08,0
2.6226044e-06,0
4.4703484e-07,0
5.9604645e-08,0
5.9604645e-08,0
5.9604645e-08,0
5.9604645e-08,0
5.9604645e-08,0
1.4901161e-07,0
1.4901161e-07,0
1.7881393e-07,0
1.7881393e-07,0
2.0861626e-07,0
2.0861626e-07,0
8.940697e-08,0
8.940697e-08,0
2.7120113e-06,0
2.6226044e-06,0
2.9802322e-08,0
2.9802322e-08,0
1.1920929e-07,0
1.1920929e-07,0
6.3478947e-06,0
1.4901161e-07,0
2.9802322e-07,0
2.9802322e-07,0
4.4703484e-07,0
4.4703484e-07,0
4.4703484e-07,0
4.4703484e-07,0
3.2782555e-07,0
3.2782555e-07,0
1.7881393e-07,0
1.7881393e-07,0
2.682209e-07,0
4.172325e-07,0
8.940697e-08,0
1.7881393e-07,0
1.7881393e-07,0
2.9802322e-08,0
1.0639429e-05,0
1.7881393e-07,0
1.1920929e-07,0
3.874302e-07,0
6.854534e-07,0
6.854534e-07,0
2.6226044e-06,0
3.5762787e-07,0
2.9802322e-07,0
2.6226044e-06,0
7.748604e-07,0
3.874302e-07,0
2.6226044e-06,0
5.9604645e-08,0
5.9604645e-08,0
2.9802322e-08,0
2.682209e-07,0
6.3180923e-06,0
2.9802322e-08,0
2.0086765e-05,0
2.0086765e-05,0
5.9604645e-08,0
5.9604645e-08,0
1.7881393e-07,0
1.7881393e-07,0
2.6226044e-06,0
1.7881393e-07,0
1.7881393e-07,0
2.9802322e-07,0
2.9802322e-07,0
5.9604645e-08,0
5.9604645e-08,0
1.4901161e-07,0
1.4901161e-07,0
1.7881393e-07,0
1.4901161e-07,0
8.940697e-08,0
8.940697e-08,0
5.066395e-07,0
5.9604645e-08,0
5.9604645e-08,0
2.3841858e-07,0
2.7120113e-06,0
2.7120113e-06,0
2.9802322e-08,0
2.8014183e-06,0
2.8014183e-06,0
2.9802322e-08,0
3.6358833e-06,0
2.9802322e-08,0
0.0050995946,0
0.34874237,0
2.682209e-07,0
8.046627e-06,0
0.015875757,0
2.6226044e-06,0
9.980798e-05,0
1.013279e-06,0
6.109476e-06,0
2.6226044e-06,0
2.6226044e-06,0
9.387732e-06,0
1.1920929e-07,0
2.7120113e-06,0
2.7120113e-06,0
2.6524067e-06,0
2.9802322e-08,0
2.9802322e-08,0
2.9802322e-08,0
8.940697e-08,0
5.9604645e-08,0
1.4901161e-07,0
2.6524067e-06,0
7.4505806e-07,0
5.9604645e-07,0
0.00033083558,0
6.866455e-05,0
2.3841858e-07,0
2.3841858e-07,0
2.9802322e-08,0
3.0696392e-06,0
6.556511e-07,0
6.556511e-07,0
1.8388033e-05,0
0.0001334548,0
4.440546e-06,0
1.4901161e-07,0
0.00044849515,0
1.3291836e-05,0
0.0006521046,0
0.0006521046,0
9.164214e-05,0
2.7120113e-06,0
6.2584877e-07,0
6.2584877e-07,0
1.6450882e-05,0
6.2584877e-07,0
4.7683716e-07,0
4.7683716e-07,0
3.1888485e-06,0
3.1888485e-06,0
2.9802322e-07,0
2.9802322e-07,0
2.8014183e-06,0
2.8014183e-06,0
6.943941e-06,0
6.943941e-06,0
8.6426735e-07,0
8.6426735e-07,0
3.874302e-07,0
3.874302e-07,0
