tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,7500,0.25,0,0.7090477615769444,0.8002735978112175,0.7213316892725031
B,7500,0.25,0,0.5792034878728777,0.6292749658002736,0.625
C,7500,0.25,1875,0.7009395981154397,0.8030095759233926,0.712378640776699
C,7500,0.5,3750,0.6875422088974081,0.8344733242134063,0.6931818181818182
C,7500,0.75,5625,0.6922178078990419,0.7961696306429549,0.7054545454545454
C,7500,1.0,7500,0.681343761702188,0.7647058823529411,0.7022613065326633
C,7500,1.5,11250,0.6696935341755554,0.79890560875513,0.6838407494145199
C,7500,2.0,15000,0.6704357643334342,0.6935704514363885,0.7110799438990182
C,7500,3.0,22500,0.6497285145369959,0.6949384404924761,0.6864864864864865
C,7500,4.0,30000,0.6451635380520367,0.6593707250341997,0.6915351506456241
C,7500,5.0,37500,0.6317072192185142,0.7551299589603283,0.6571428571428571
C,7500,6.0,45000,0.6217108028583438,0.66484268125855,0.6630286493860846
C,7500,7.0,52500,0.6119775298554369,0.5923392612859097,0.6713178294573643
C,7500,8.0,60000,0.6064071725344413,0.7674418604651163,0.6353340883352209
C,7500,9.0,67500,0.6064912659702972,0.771545827633379,0.6351351351351351
C,7500,10.0,75000,0.6136790856309718,0.6073871409028728,0.6686746987951807
