tipe,total_data,foreign_mult,total_foreign_data,max_f1,max_recall,max_precision
A,500,0.25,0,0.3936842598083586,0.957592339261286,0.5559968228752978
B,500,0.25,0,0.41591411035640513,0.920656634746922,0.555739058629232
C,500,0.25,125,0.40197386711148175,0.9521203830369357,0.5572457966373099
C,500,0.5,250,0.40197386711148175,0.9521203830369357,0.5572457966373099
C,500,0.75,375,0.4295148493783627,0.9534883720930233,0.5652879156528792
C,500,1.0,500,0.41921647257013106,0.9507523939808481,0.5618431689571544
C,500,1.5,750,0.41236448968799577,0.9288645690834473,0.5561015561015561
C,500,2.0,1000,0.4072541862931268,0.9534883720930233,0.5589414595028067
C,500,3.0,1500,0.4693206456365312,0.9589603283173734,0.5783828382838284
C,500,4.0,2000,0.49643239039564496,0.9398084815321477,0.5851788756388415
C,500,5.0,2500,0.4798871650211566,0.948016415868673,0.5804020100502513
C,500,6.0,3000,0.4836512072589589,0.9466484268125855,0.5815126050420169
C,500,7.0,3500,0.4822326345450081,0.9466484268125855,0.581024349286314
C,500,8.0,4000,0.5145710718744426,0.9179206566347469,0.5896309314586995
C,500,9.0,4500,0.5744787337563606,0.8221614227086184,0.6126401630988787
C,500,10.0,5000,0.567587626281912,0.8645690834473324,0.61003861003861
