y_pred,y_true
5.066395e-07,0
5.066395e-07,0
2.9802322e-08,0
2.6613474e-05,0
0.0021585226,0
0.0021585226,0
0.006048113,0
0.011086732,0
6.3985586e-05,0
6.3985586e-05,0
0.7880042,0
0.42656958,0
0.42656958,0
1.463294e-05,0
1.463294e-05,0
0.0026946664,0
0.0026946664,0
0.0027401447,0
0.0027401447,0
0.00011256337,0
0.00011256337,0
0.0027511418,0
0.0027511418,0
0.95784676,0
0.95784676,0
0.60165274,0
0.000117987394,0
1.1920929e-07,0
1.66893e-06,0
6.771088e-05,0
2.6524067e-06,0
6.1035156e-05,0
6.1035156e-05,0
4.172325e-07,0
9.23872e-07,0
0.00016340613,0
0.00029221177,0
0.00029221177,0
9.536743e-06,0
0.00046542287,0
0.019443303,0
9.587407e-05,0
0.0039061606,0
8.940697e-08,0
0.008892328,0
0.0026402175,0
0.00046262145,0
0.00046262145,0
2.9802322e-08,0
0.10499054,0
2.9802322e-08,0
2.9802322e-08,0
7.1525574e-07,0
3.5762787e-07,0
2.3841858e-07,0
5.066395e-07,0
1.6391277e-06,0
2.0861626e-07,0
1.9669533e-06,0
1.4901161e-07,0
2.9802322e-08,0
2.9802322e-08,0
1.6391277e-06,0
2.1457672e-06,0
4.172325e-07,0
2.0861626e-06,0
2.9802322e-08,0
1.3113022e-06,0
2.026558e-06,0
4.7683716e-07,0
1.0728836e-06,0
1.5795231e-06,0
1.5795231e-06,0
3.5762787e-07,0
8.046627e-07,0
6.854534e-07,0
3.8146973e-06,0
3.8146973e-06,0
2.682209e-07,0
1.347065e-05,0
5.9604645e-08,0
5.9604645e-08,0
8.279085e-05,0
7.8082085e-06,0
7.8082085e-06,0
2.9802322e-07,0
8.493662e-06,0
0.5254219,0
5.9604645e-06,0
9.745359e-06,0
5.543232e-06,0
5.543232e-06,0
8.940697e-08,0
0.99878573,0
2.9802322e-08,0
2.9802322e-08,0
7.4505806e-07,0
7.4505806e-07,0
0.025433779,0
4.23193e-06,0
4.23193e-06,0
0.025459498,0
1.0579824e-05,0
1.0579824e-05,0
1.1622906e-06,0
1.1622906e-06,0
1.1622906e-06,0
1.1622906e-06,0
2.682209e-06,0
5.662441e-07,0
5.662441e-07,0
1.5109777e-05,0
1.5109777e-05,0
1.4901161e-06,0
1.4901161e-06,0
1.4901161e-07,0
1.0669231e-05,0
1.1920929e-06,0
1.1920929e-06,0
2.4676323e-05,0
2.4676323e-05,0
4.351139e-06,0
4.351139e-06,0
0.00013041496,0
0.00013041496,0
9.295344e-05,0
9.295344e-05,0
1.0341406e-05,0
1.0341406e-05,0
2.9802322e-08,0
3.9339066e-06,0
0.00010725856,0
0.00010725856,0
8.377433e-05,0
8.377433e-05,0
1.1086464e-05,0
1.1086464e-05,0
0.87852573,0
0.00024333596,0
0.00046867132,0
0.00046867132,0
0.0019147992,0
2.8014183e-06,0
2.8014183e-06,0
1.7732382e-05,0
1.7732382e-05,0
5.453825e-06,0
5.9604645e-08,0
0.2026439,0
0.2026439,0
7.6174736e-05,0
7.6174736e-05,0
1.4901161e-07,0
1.4901161e-07,0
0.002115786,0
9.864569e-05,0
4.0233135e-06,0
1.0371208e-05,0
2.6524067e-06,0
0.00013485551,0
8.4638596e-05,0
0.0006227195,0
6.121397e-05,0
0.99598074,0
0.99598074,0
0.98945093,0
0.9945748,0
0.9993542,0
0.9993542,0
0.999018,0
0.91796035,0
0.91796035,0
0.9426451,0
0.9426451,0
0.9775896,0
0.9775896,0
0.94967616,0
0.94967616,0
7.635355e-05,0
7.635355e-05,0
0.99941885,0
0.9997094,0
0.16679817,0
0.16679817,0
0.017996252,0
0.017996252,0
0.4658985,0
0.68060786,0
0.98564106,0
0.98564106,0
0.88751847,0
0.88751847,0
0.6578761,0
0.6578761,0
0.9935633,0
0.9935633,0
0.56122154,0
0.56122154,0
0.99886024,0
0.96757096,0
0.73338896,0
0.915167,0
0.915167,0
0.99842715,0
0.003819704,0
0.9273875,0
0.41811022,0
0.98466986,0
0.0032791495,0
0.0032791495,0
0.9883821,0
0.9942746,0
0.999591,0
0.9645572,0
0.8809994,0
0.97922707,0
0.006073624,0
0.9794853,0
0.9794853,0
0.008706063,0
0.11332378,0
0.9985477,0
0.99834025,0
0.9988154,0
0.9988154,0
0.005428672,0
0.866325,0
0.00048142672,0
0.00048142672,0
0.11023557,0
0.00083237886,0
0.00083237886,0
0.12900385,0
0.12900385,0
0.9995593,0
0.9995593,0
0.014827073,0
0.014827073,0
0.41288385,0
0.99706876,0
0.9736123,0
0.9736123,0
0.7730596,0
0.9715004,0
0.9715004,0
0.9323233,0
0.00014975667,0
0.00014975667,0
0.9991252,0
0.0005072355,0
0.0005072355,0
0.9996525,0
0.999725,0
0.9992931,0
0.00015562773,0
0.96532667,0
1.1622906e-06,0
2.9802322e-08,0
0.015771031,0
2.115965e-06,0
0.1455068,0
4.7683716e-07,0
5.9604645e-08,0
1.4901161e-07,0
1.4901161e-07,0
7.3611736e-06,0
2.9802322e-08,0
7.748604e-07,0
7.748604e-07,0
3.5762787e-07,0
2.9802322e-07,0
2.9802322e-07,0
6.2584877e-07,0
1.1920929e-07,0
7.1525574e-07,0
2.0861626e-07,0
3.874302e-07,0
2.8312206e-06,0
2.9802322e-08,0
0.0005352497,0
6.425381e-05,0
5.9604645e-08,0
5.9604645e-08,0
3.516674e-06,0
8.34465e-07,0
6.556511e-07,0
6.556511e-07,0
2.771616e-06,0
2.4855137e-05,0
4.7683716e-07,0
1.4901161e-07,0
0.00035062432,0
2.682209e-06,0
0.0011011362,0
0.0011011362,0
2.95043e-06,0
7.95424e-05,0
1.5795231e-06,0
1.5795231e-06,0
7.241964e-05,0
2.7120113e-06,0
0.00046291947,0
0.00046291947,0
1.6897917e-05,0
1.6897917e-05,0
2.3841858e-07,0
2.3841858e-07,0
0.000117361546,0
0.000117361546,0
4.4703484e-07,0
4.4703484e-07,0
7.4505806e-07,0
7.4505806e-07,0
0.00040444732,0
0.00040444732,0
0.013581842,0
0.013581842,0
2.2798777e-05,0
2.2798777e-05,0
0.00013455749,0
8.699298e-05,0
8.699298e-05,0
5.9604645e-08,0
5.9604645e-08,0
0.94190323,0
9.536743e-07,0
9.536743e-07,0
1.3709068e-06,0
1.3709068e-06,0
2.0861626e-07,0
2.0861626e-07,0
3.3676624e-06,0
6.943941e-06,0
6.943941e-06,0
8.34465e-07,0
8.34465e-07,0
1.0728836e-06,0
1.0728836e-06,0
8.940697e-07,0
0.008560896,0
9.5397234e-05,0
1.4603138e-06,0
1.4603138e-06,0
3.874302e-07,0
3.874302e-07,0
1.2516975e-06,0
2.6136637e-05,0
0.0055418015,0
0.0020000339,0
0.006674975,0
0.006674975,0
0.0005534589,0
0.00049993396,0
4.6491623e-06,0
0.05383694,0
0.7949142,0
1.1712313e-05,0
0.00013419986,0
1.692772e-05,0
5.9604645e-08,0
0.01791951,0
4.6789646e-06,0
2.9802322e-08,0
0.9936447,0
0.015207052,0
1.4901161e-06,0
2.0861626e-06,0
2.0861626e-06,0
9.536743e-07,0
9.536743e-07,0
2.9802322e-08,0
2.9802322e-08,0
2.6524067e-06,0
2.6524067e-06,0
2.8014183e-06,0
0.0010465384,0
0.00037422776,0
0.00031113625,0
1.3202429e-05,0
1.4007092e-06,0
1.4007092e-06,0
1.0728836e-06,0
1.0728836e-06,0
2.8669834e-05,0
2.6524067e-06,0
2.6524067e-06,0
0.3279922,0
0.3279922,0
1.7881393e-06,0
1.7881393e-07,0
3.3974648e-06,0
5.9604645e-08,0
2.9802322e-08,0
0.0011334121,0
6.9737434e-06,0
5.662441e-07,0
1.013279e-06,0
3.4570694e-06,0
1.7881393e-07,0
4.7683716e-07,0
2.9802322e-07,0
2.9802322e-07,0
2.6226044e-06,0
2.7418137e-06,0
1.4901161e-07,0
1.4901161e-07,0
0.0015729368,0
0.085365295,0
0.9801707,0
0.00094896555,0
0.00094896555,0
9.536743e-07,0
6.619096e-05,0
0.0029094517,0
6.145239e-05,0
2.8014183e-06,0
0.00027891994,0
0.00027891994,0
0.018817872,0
3.5762787e-07,0
2.259016e-05,0
1.7732382e-05,0
0.99503195,0
2.7418137e-06,0
7.843971e-05,0
0.008638412,0
1.6093254e-06,0
2.9802322e-07,0
1.49309635e-05,0
7.4505806e-07,0
7.4505806e-07,0
2.682209e-06,0
2.9802322e-08,0
6.556511e-07,0
2.9802322e-07,0
5.9604645e-08,0
3.1590462e-06,0
3.1590462e-06,0
2.3841858e-07,0
3.2782555e-07,0
2.9802322e-08,0
2.9802322e-08,0
4.440546e-06,0
4.440546e-06,0
2.9802322e-08,0
2.9802322e-08,0
4.4703484e-07,0
8.374453e-06,0
0.00018954277,0
0.0003477931,0
3.5762787e-07,0
3.5762787e-07,0
0.9751115,0
0.32342815,0
2.7418137e-06,0
2.0861626e-07,0
3.6656857e-06,0
3.5762787e-06,0
1.4901161e-07,0
9.313226e-05,0
4.5597553e-06,0
2.9802322e-08,0
3.2782555e-07,0
3.2782555e-07,0
6.556511e-07,0
6.556511e-07,0
3.5464764e-06,0
3.784895e-06,0
5.364418e-07,0
6.020069e-05,0
6.020069e-05,0
0.08237788,0
0.00015595555,0
0.00015595555,0
1.013279e-06,0
0.9817612,0
6.082654e-05,0
0.00034236908,0
8.940697e-08,0
8.940697e-08,0
0.95872766,0
4.917383e-06,0
2.115965e-06,0
1.2218952e-06,0
6.854534e-07,0
1.758337e-06,0
3.5762787e-07,0
2.2947788e-06,0
2.2947788e-06,0
4.172325e-07,0
8.6426735e-07,0
8.940697e-07,0
2.9802322e-08,0
2.9802322e-08,0
2.9802322e-08,0
1.66893e-06,0
1.4901161e-06,0
4.7683716e-07,0
1.3440847e-05,0
1.3440847e-05,0
3.2782555e-07,0
3.2782555e-07,0
0.00026267767,0
0.00026267767,0
4.172325e-07,0
2.6226044e-06,0
1.4901161e-07,0
2.9802322e-08,0
8.940697e-08,0
2.3782253e-05,0
4.7683716e-07,0
2.9802322e-08,0
3.2782555e-07,0
5.9604645e-08,0
9.536743e-07,0
1.4901161e-07,0
6.848574e-05,0
6.848574e-05,0
2.8312206e-06,0
4.7683716e-07,0
4.7683716e-07,0
3.5762787e-07,0
3.5762787e-07,0
1.5497208e-06,0
1.5497208e-06,0
4.6789646e-06,0
1.1920929e-07,0
8.6426735e-07,0
5.9604645e-07,0
5.9604645e-07,0
1.1324883e-06,0
6.854534e-07,0
1.4901161e-06,0
1.4901161e-06,0
2.682209e-06,0
2.682209e-06,0
0.004054934,0
8.6426735e-07,0
8.7052584e-05,0
0.0034819543,0
0.0034819543,0
2.9802322e-08,0
2.3841858e-07,0
2.6524067e-06,0
0.00037541986,0
2.3841858e-07,0
2.6524067e-06,0
5.066395e-07,0
2.1755695e-06,0
2.6524067e-06,0
1.4305115e-06,0
3.5762787e-07,0
3.5762787e-07,0
1.0728836e-06,0
4.172325e-07,0
0.032846004,0
0.032846004,0
6.854534e-07,0
1.7881393e-07,0
1.7881393e-07,0
5.8710575e-06,0
2.6226044e-06,0
9.536743e-07,0
6.556511e-07,0
3.5762787e-07,0
7.1525574e-07,0
7.1525574e-07,0
6.854534e-07,0
7.1525574e-07,0
7.1525574e-07,0
7.1525574e-07,0
1.013279e-06,0
8.940697e-07,0
4.172325e-07,0
1.1920929e-07,0
1.1920929e-07,0
2.8312206e-06,0
1.4603138e-06,0
3.2782555e-07,0
2.2053719e-06,0
3.874302e-07,0
7.4505806e-07,0
1.5795231e-06,0
9.536743e-07,0
1.0728836e-06,0
1.0728836e-06,0
3.874302e-07,0
7.1525574e-07,0
1.1026859e-06,0
5.9604645e-08,0
6.2286854e-06,0
0.023978531,0
9.387732e-06,0
0.00015705824,0
2.95043e-06,0
3.4868717e-06,0
4.172325e-07,0
2.9802322e-07,0
2.9802322e-07,0
8.940697e-08,0
2.9802322e-08,0
1.2814999e-06,0
1.2814999e-06,0
2.9802322e-08,0
2.592802e-06,0
0.99652946,0
2.4616718e-05,0
0.00039553642,0
8.374453e-06,0
8.374453e-06,0
0.99767274,0
0.99908733,0
2.9951334e-05,0
1.4901161e-07,0
1.4901161e-07,0
0.9892476,0
0.00034368038,0
1.2129545e-05,0
6.6161156e-05,0
6.6161156e-05,0
3.2782555e-06,0
0.0052247047,0
0.0052247047,0
0.0002002418,0
0.0002002418,0
0.034655422,0
0.034655422,0
0.9823783,0
0.9823783,0
0.002613902,0
0.002613902,0
0.00067803264,0
0.028969347,0
0.028969347,0
0.94208086,0
0.028965175,0
0.9968876,0
0.0003787279,0
0.00013870001,0
7.531047e-05,0
0.99797416,0
0.020942539,0
2.2023916e-05,0
0.9996552,0
0.14487633,0
0.00084263086,0
0.0040514767,0
2.6226044e-06,0
8.940697e-08,0
0.9963436,0
2.9802322e-08,0
0.9992766,0
0.9992766,0
0.01240775,0
0.01240775,0
0.0036935508,0
0.0013380647,0
0.0015799403,0
0.0015799403,0
0.0031903386,0
0.0031903386,0
5.915761e-05,0
5.915761e-05,0
0.0034403503,0
0.0019441247,0
0.0019441247,0
7.688999e-06,0
7.688999e-06,0
0.0001245141,0
0.0001245141,0
7.867813e-05,0
7.867813e-05,0
3.1292439e-06,0
3.1292439e-06,0
2.682209e-07,0
2.682209e-07,0
2.6226044e-06,0
2.6226044e-06,0
0.004390806,0
0.004390806,0
0.99273,0
0.2953881,0
9.447336e-06,0
0.012091696,0
0.012091696,0
7.4505806e-06,0
1.9520521e-05,0
9.298325e-06,0
9.298325e-06,0
0.000428468,0
0.00019797683,0
0.00019797683,0
0.00067180395,0
7.5399876e-06,0
7.5399876e-06,0
2.3007393e-05,0
1.7881393e-07,0
1.7881393e-07,0
1.2308359e-05,0
2.3841858e-07,0
2.3841858e-07,0
2.6226044e-06,0
2.6226044e-06,0
4.23193e-06,0
4.23193e-06,0
7.4505806e-07,0
7.4505806e-07,0
1.1116266e-05,0
1.1116266e-05,0
0.024558336,0
0.99984956,0
5.543232e-06,0
5.543232e-06,0
7.364154e-05,0
2.9802322e-08,0
0.0058817863,0
0.0058817863,0
1.7881393e-07,0
1.7881393e-07,0
6.0409307e-05,0
0.018147111,0
2.0861626e-07,0
0.13014674,0
0.13014674,0
0.0058897138,0
0.0058897138,0
0.00047025084,0
0.00047025084,0
3.6656857e-06,0
3.6656857e-06,0
0.00034114718,0
0.00021964312,0
1.66893e-05,0
8.940697e-08,0
2.861023e-06,0
2.682209e-07,0
2.682209e-07,0
0.0045257807,0
0.0045257807,0
1.5586615e-05,0
0.003587991,0
0.003587991,0
0.00010833144,0
0.00010833144,0
0.0002182126,0
4.798174e-06,0
0.0016390383,0
0.00081831217,0
0.00081831217,0
2.682209e-06,0
2.682209e-06,0
1.2606382e-05,0
0.000107616186,0
2.1398067e-05,0
2.026558e-05,0
2.026558e-05,0
0.00042325258,0
0.019515425,0
0.0056971014,0
2.0802021e-05,0
0.7234775,0
0.7234775,0
1.4960766e-05,0
2.9802322e-07,0
0.0041608214,0
0.0041608214,0
0.002249688,0
9.953976e-06,0
9.953976e-06,0
0.0023424327,0
0.00013712049,0
0.00013712049,0
0.15870056,0
0.15870056,0
8.225441e-05,0
8.225441e-05,0
0.016608715,0
0.0019783974,0
0.9993988,0
0.9993988,0
7.4207783e-06,0
7.4207783e-06,0
1.3589859e-05,0
0.032995284,0
0.032995284,0
2.9802322e-08,0
0.00010201335,0
3.8444996e-06,0
3.8444996e-06,0
0.00012746453,0
0.35702443,0
0.35702443,0
2.9802322e-08,0
0.0028471947,0
0.00016671419,0
0.00016671419,0
0.92244357,0
0.18142343,0
0.18142343,0
0.00016203523,0
0.00016203523,0
2.9802322e-08,0
1.2427568e-05,0
1.2427568e-05,0
0.02140373,0
0.02140373,0
0.0014079809,0
0.0014079809,0
1.4305115e-06,0
1.4305115e-06,0
0.0025690496,0
2.0861626e-07,0
7.1525574e-07,0
7.1525574e-07,0
2.771616e-06,0
2.9802322e-08,0
0.35099703,0
0.0974676,0
0.0974676,0
0.00028437376,0
5.9604645e-08,0
1.0758638e-05,0
0.021457613,0
0.021457613,0
1.7881393e-07,0
1.7881393e-07,0
7.456541e-05,0
7.456541e-05,0
2.9802322e-08,0
0.07705328,0
0.07705328,0
7.069111e-05,0
6.3478947e-06,0
0.018506914,0
7.632375e-05,0
0.00012218952,0
0.0010618865,0
0.0010618865,0
0.00145787,0
5.6624413e-06,0
5.6624413e-06,0
8.85129e-06,0
8.85129e-06,0
0.0005431175,0
0.0005431175,0
7.1525574e-06,0
0.058451295,0
0.058451295,0
2.7120113e-06,0
1.1324883e-06,0
0.0003476143,0
0.0003476143,0
5.9604645e-08,0
5.9604645e-08,0
0.0013731122,0
0.5354991,0
0.012097567,0
0.012097567,0
0.8718123,0
0.0013008714,0
0.0021565855,0
0.0021565855,0
0.46502084,0
0.46502084,0
1.1742115e-05,0
1.1742115e-05,0
0.048393577,0
0.048393577,0
0.0002039671,0
0.00010755658,0
0.00010755658,0
0.0006159842,0
0.0006159842,0
0.019125074,0
0.009014845,0
3.3676624e-06,0
3.1292439e-06,0
0.008820236,0
0.008820236,0
7.277727e-05,0
7.277727e-05,0
7.364154e-05,0
7.364154e-05,0
0.0005431175,0
0.0005431175,0
0.0011712909,0
0.001226604,0
0.001226604,0
0.056158036,0
0.00071796775,0
2.1338463e-05,0
2.1338463e-05,0
0.00015544891,0
0.00015544891,0
9.685755e-06,0
9.685755e-06,0
5.096197e-06,0
5.096197e-06,0
0.000109791756,0
0.00021544099,0
0.00021544099,0
0.006382644,0
0.006382644,0
2.3841858e-07,0
3.0249357e-05,0
3.0249357e-05,0
4.9471855e-06,0
0.11058873,0
0.11058873,0
0.00010097027,0
0.0013213456,0
0.0019417703,0
7.95722e-06,0
8.702278e-06,0
8.702278e-06,0
0.00024485588,0
8.34465e-07,0
0.9912429,0
0.9912429,0
0.0010618865,0
0.0010618865,0
1.4334917e-05,0
0.9996456,0
0.06098953,0
2.95043e-06,0
0.97422475,0
1.9967556e-05,0
0.0014096797,0
0.0014096797,0
4.8577785e-06,0
0.0005019903,0
0.0005019903,0
0.44828168,0
0.02564612,0
0.02564612,0
0.032289624,0
2.9981136e-05,0
0.38760746,0
6.583333e-05,0
2.9534101e-05,0
3.0398369e-06,0
0.18092498,0
0.15906322,0
5.9604645e-08,0
5.9604645e-08,0
0.00046601892,0
9.062886e-05,0
2.6226044e-06,0
2.6226044e-06,0
0.0006380379,0
0.02733475,0
7.6174736e-05,0
7.6174736e-05,0
8.612871e-06,0
8.612871e-06,0
0.9600086,0
0.016924977,0
0.016924977,0
5.915761e-05,0
0.0013287365,0
0.95554066,0
0.84621763,0
0.0012469888,0
0.010162264,0
1.0430813e-06,0
5.9604645e-08,0
0.00033003092,0
8.1300735e-05,0
5.9604645e-07,0
2.0861626e-07,0
7.1525574e-07,0
7.1525574e-07,0
2.7418137e-06,0
5.9604645e-08,0
1.4901161e-07,0
1.4901161e-07,0
2.861023e-06,0
2.682209e-07,0
3.7252903e-06,0
2.7418137e-06,0
3.427267e-06,0
2.9802322e-08,0
5.9604645e-07,0
8.940697e-08,0
8.940697e-08,0
9.0807676e-05,0
9.0807676e-05,0
0.00988245,0
5.066395e-07,0
2.8014183e-06,0
4.4703484e-07,0
2.9802322e-07,0
2.861023e-06,0
4.172325e-07,0
1.0430813e-06,0
1.7285347e-06,0
5.9604645e-08,0
4.4703484e-07,0
5.6624413e-06,0
3.874302e-07,0
3.874302e-07,0
7.688999e-06,0
5.662441e-07,0
0.00019213557,0
8.6426735e-07,0
4.053116e-06,0
3.5762787e-07,0
3.9339066e-06,0
5.969405e-05,0
5.9604645e-08,0
1.2725592e-05,0
2.3841858e-07,0
3.5762787e-07,0
3.0219555e-05,0
6.467104e-06,0
0.0005685985,0
2.6524067e-06,0
3.0994415e-06,0
1.0967255e-05,0
1.6868114e-05,0
2.8908253e-06,0
3.5762787e-07,0
7.1525574e-07,0
3.2782555e-07,0
1.8775463e-06,0
1.4513731e-05,0
4.2021275e-06,0
6.2584877e-07,0
2.9802322e-08,0
2.682209e-06,0
8.046627e-07,0
9.536743e-07,0
5.453825e-06,0
3.1292439e-06,0
1.4901161e-07,0
0.004217446,0
3.6656857e-06,0
4.7683716e-07,0
0.00063976645,0
5.841255e-06,0
2.682209e-06,0
2.682209e-06,0
8.8095665e-05,0
2.6524067e-06,0
4.4703484e-07,0
6.2584877e-07,0
0.00031509995,0
3.0994415e-06,0
0.00017410517,0
1.8030405e-05,0
1.1920929e-07,0
0.0003298223,0
2.682209e-07,0
7.867813e-06,0
2.9802322e-08,0
2.6524067e-06,0
2.6524067e-06,0
6.8724155e-05,0
3.874302e-07,0
0.0007107258,0
2.7745962e-05,0
8.195639e-06,0
0.00066643953,0
2.7120113e-06,0
1.3023615e-05,0
2.682209e-07,0
2.0861626e-07,0
2.7120113e-06,0
1.2516975e-06,0
2.6524067e-06,0
2.3841858e-07,0
9.536743e-07,0
1.7881393e-07,0
9.834766e-07,0
5.9604645e-07,0
5.9604645e-08,0
1.1920929e-06,0
1.0728836e-06,0
4.4703484e-07,0
9.23872e-07,0
1.1026859e-06,0
2.6226044e-06,0
2.7120113e-06,0
2.4706125e-05,0
1.1026859e-06,0
6.2286854e-06,0
9.62615e-06,0
4.172325e-07,0
2.0563602e-06,0
2.6226044e-06,0
0.99914694,0
0.99914694,0
0.9996153,0
1.1026859e-06,0
0.0011737049,0
1.1622906e-06,0
2.6226044e-06,0
6.4074993e-06,0
2.9802322e-08,0
0.00016748905,0
4.261732e-06,0
6.41942e-05,0
0.0011038482,0
8.046627e-07,0
0.00020900369,0
1.5199184e-06,0
0.0002477765,0
0.00051632524,0
8.940697e-08,0
3.2782555e-07,0
2.9802322e-08,0
1.0430813e-06,0
6.2584877e-07,0
6.2584877e-07,0
6.2584877e-07,0
3.6656857e-06,0
7.4505806e-07,0
0.9968684,0
1.4126301e-05,0
2.682209e-06,0
1.4901161e-07,0
2.6226044e-06,0
5.3346157e-06,0
2.8312206e-06,0
1.0430813e-06,0
0.045664042,0
2.9802322e-08,0
1.4305115e-06,0
4.261732e-06,0
1.4603138e-06,0
1.4901161e-07,0
1.1026859e-06,0
0.99412304,0
1.4364719e-05,0
0.00012385845,0
0.0002270639,0
0.0029830635,0
8.34465e-07,0
7.4505806e-07,0
4.7683716e-07,0
5.9604645e-08,0
1.1920929e-07,0
3.3080578e-06,0
1.4901161e-07,0
9.5665455e-06,0
4.4703484e-07,0
6.854534e-07,0
