y_pred,y_true
1.9937754e-05,0
1.9937754e-05,0
2.783537e-05,0
0.00010916591,0
0.0039640367,0
0.0039640367,0
0.029491782,0
0.0008074045,0
0.00023064017,0
0.00023064017,0
0.094076216,0
0.013694674,0
0.013694674,0
2.0205975e-05,0
2.0205975e-05,0
0.00020602345,0
0.00020602345,0
0.0005557239,0
0.0005557239,0
6.750226e-05,0
6.750226e-05,0
0.00022611022,0
0.00022611022,0
0.99951446,0
0.99951446,0
0.6676141,0
6.622076e-05,0
1.7523766e-05,0
1.8417835e-05,0
8.893013e-05,0
1.5854836e-05,0
0.00015181303,0
0.00015181303,0
1.6003847e-05,0
2.3543835e-05,0
7.4744225e-05,0
6.3836575e-05,0
6.3836575e-05,0
2.4288893e-05,0
0.00013178587,0
0.00017106533,0
6.133318e-05,0
0.00019189715,0
2.8282404e-05,0
0.0002014339,0
0.00022363663,0
5.9336424e-05,0
5.9336424e-05,0
1.1891127e-05,0
0.00048822165,0
2.387166e-05,0
2.387166e-05,0
1.591444e-05,0
7.125735e-05,0
5.90384e-05,0
1.4960766e-05,0
1.7017126e-05,0
1.0937452e-05,0
1.1980534e-05,0
2.9861927e-05,0
1.9133091e-05,0
1.9133091e-05,0
8.85129e-06,0
2.130866e-05,0
2.6196241e-05,0
5.185604e-06,0
1.3977289e-05,0
5.8710575e-06,0
6.67572e-06,0
1.4126301e-05,0
1.2725592e-05,0
1.4126301e-05,0
1.4126301e-05,0
2.7149916e-05,0
2.503395e-05,0
1.2040138e-05,0
0.00012665987,0
0.00012665987,0
1.0550022e-05,0
0.00022006035,0
6.5505505e-05,0
6.5505505e-05,0
1.168251e-05,0
1.6093254e-05,0
1.6093254e-05,0
1.9282103e-05,0
8.34465e-05,0
0.99623775,0
5.981326e-05,0
6.6161156e-05,0
6.9618225e-05,0
6.9618225e-05,0
2.3573637e-05,0
0.99868053,0
0.00012221932,0
0.00012221932,0
1.8119812e-05,0
1.8119812e-05,0
0.0009820163,0
0.00017768145,0
0.00017768145,0
0.00049337745,0
6.020069e-05,0
6.020069e-05,0
6.142259e-05,0
6.142259e-05,0
6.142259e-05,0
6.142259e-05,0
2.3573637e-05,0
1.6659498e-05,0
1.6659498e-05,0
0.00017300248,0
0.00017300248,0
2.2888184e-05,0
2.2888184e-05,0
0.00010848045,0
7.236004e-05,0
2.6643276e-05,0
2.6643276e-05,0
9.801984e-05,0
9.801984e-05,0
0.00010225177,0
0.00010225177,0
0.00029572845,0
0.00029572845,0
0.000918597,0
0.000918597,0
0.00015845895,0
0.00015845895,0
2.488494e-05,0
7.584691e-05,0
8.395314e-05,0
8.395314e-05,0
0.0003774166,0
0.0003774166,0
6.407499e-05,0
6.407499e-05,0
0.72579294,0
0.00010544062,0
0.00026777387,0
0.00026777387,0
0.00026738644,0
0.0003618002,0
0.0003618002,0
0.000114917755,0
0.000114917755,0
2.759695e-05,0
1.719594e-05,0
0.30999762,0
0.30999762,0
0.00016632676,0
0.00016632676,0
7.006526e-05,0
7.006526e-05,0
0.99916947,0
0.00011613965,0
1.8060207e-05,0
6.29127e-05,0
1.8447638e-05,0
6.5237284e-05,0
0.000101298094,0
0.00013437867,0
6.181002e-05,0
6.0528517e-05,0
6.0528517e-05,0
0.00016596913,0
0.035334557,0
0.9975107,0
0.9975107,0
0.9999759,0
0.0001424849,0
0.0001424849,0
0.00013771653,0
0.00013771653,0
0.00011175871,0
0.00011175871,0
9.250641e-05,0
9.250641e-05,0
6.0021877e-05,0
6.0021877e-05,0
0.00039604306,0
0.001755178,0
0.0009736717,0
0.0009736717,0
1.463294e-05,0
1.463294e-05,0
2.4467707e-05,0
0.0001617372,0
0.00027382374,0
0.00027382374,0
0.00032573938,0
0.00032573938,0
0.0013717711,0
0.0013717711,0
0.00030246377,0
0.00030246377,0
6.0766935e-05,0
6.0766935e-05,0
0.0008183718,0
0.001818955,0
0.00032800436,0
0.00010034442,0
0.00010034442,0
0.00029835105,0
6.520748e-05,0
6.2942505e-05,0
2.643466e-05,0
0.06781176,0
5.9187412e-05,0
5.9187412e-05,0
8.571148e-05,0
0.00033670664,0
0.9947015,0
9.9629164e-05,0
0.0002757311,0
6.7830086e-05,0
6.583333e-05,0
8.657575e-05,0
8.657575e-05,0
0.00013750792,0
8.7976456e-05,0
0.07990557,0
0.00037643313,0
0.99709195,0
0.99709195,0
0.0003244877,0
1.8417835e-05,0
6.967783e-05,0
6.967783e-05,0
5.9098005e-05,0
0.000101059675,0
0.000101059675,0
0.00015214086,0
0.00015214086,0
0.99832785,0
0.99832785,0
0.00017145276,0
0.00017145276,0
6.318092e-05,0
0.007891685,0
